2019-10-09 17:00:17,颜色分类:墨水蓝尺寸:XXL,超级爱了~好看的诶
2019-10-14 12:59:59,颜色分类:墨水蓝尺寸:XXL,还行吧，裤子不好搭
2019-10-13 22:28:17,颜色分类:墨水蓝尺寸:M,尺码小了懒得退换货 ，以后还是尽量在实体店买吧 &hellip;&hellip;
2019-10-14 11:11:56,颜色分类:墨水蓝尺寸:XXL,挺好看，弟弟穿上很帅
2019-10-14 19:18:18,颜色分类:墨水蓝尺寸:L,还行吧，有点小
2019-10-14 13:07:33,颜色分类:墨水蓝尺寸:3XL,孩子喜欢
2019-10-06 08:35:46,颜色分类:标准白尺寸:XL,好看哦
2019-10-06 14:45:52,颜色分类:标准白尺寸:XL,老公穿的很帅气，显得年轻有活力！
2019-10-15 16:10:41,颜色分类:墨水蓝尺寸:3XL,挺好，收下了
2019-10-04 17:14:27,颜色分类:墨水蓝尺寸:XXL,很像校服..不过超有气质
2019-09-30 13:11:26,颜色分类:墨水蓝尺寸:XXL,李宁的外套真的蛮好看的～刚好配我的裤子哈哈
2019-10-04 09:35:11,颜色分类:标准白尺寸:S,此用户没有填写评论!
2019-10-08 23:26:06,颜色分类:墨水蓝尺寸:3XL,很久之前看中的一款衣服 穿起来很舒服
2019-10-04 12:35:01,颜色分类:墨水蓝尺寸:XL,表示很好看，比想象中的薄点
2019-09-29 11:16:33,颜色分类:标准白尺寸:L,比预期的效果要好很多，国货良心品牌。
2019-10-08 14:28:47,颜色分类:墨水蓝尺寸:M,真的非常好看！
2019-10-09 07:59:19,颜色分类:标准白尺寸:M,衣服很好看，就是不太适合风大的时候穿，我以为防风十级，现在已经感冒了
2019-10-07 12:27:56,颜色分类:标准白尺寸:M,好评，衣服很漂亮！！赞👍🏻
2019-09-29 22:44:38,颜色分类:标准白尺寸:L,不错，很喜欢
2019-09-29 13:41:08,颜色分类:标准白尺寸:M,衣服质量很好，绝对好评
2019-09-29 16:41:25,颜色分类:墨水蓝尺寸:L,挺不错的，爱咯
2019-10-01 09:41:45,颜色分类:墨水蓝尺寸:XXL,支持国货! 上身很好看
2019-09-19 15:28:52,颜色分类:标准白尺寸:XL,衣服很快就到了，绝对是正品，孩子穿着很合适，就是孩子穿着上学去了，不能拍照了。需要的可以放心下单喽！
2019-09-25 16:54:04,颜色分类:墨水蓝尺寸:XL,很棒，穿起来很帅
2019-09-27 20:36:40,颜色分类:墨水蓝尺寸:S,穿着挺舒服的，洗洗晒晒就干了，以后每天锻炼就可以穿了。
2019-10-07 14:56:40,颜色分类:墨水蓝尺寸:XXL,👍👍
2019-09-24 19:38:15,颜色分类:标准白尺寸:M,情侣装就可以装情侣😘😘😘 正适合秋天穿，密不透风。 身高182穿了xxl正好 160穿了m码 穿出了校服风 质量OK，不是棉料，不会洗旧。反正我觉着OK👌
2019-10-03 17:47:56,颜色分类:标准白尺寸:XL,有点帅，就是码偏小。
2019-09-23 16:05:34,颜色分类:标准白尺寸:M,满意儿子穿上这衣服很帅，高兴
2019-09-22 10:19:19,颜色分类:墨水蓝尺寸:M,外观很好，穿身上也很合身。
2019-09-17 17:10:23,颜色分类:标准白尺寸:XXL,非常喜欢，有点薄，大小合适
2019-09-27 11:06:45,颜色分类:标准白尺寸:L,是正品，不错，等儿子回来试试
2019-10-02 11:32:47,颜色分类:标准白尺寸:L,真的好看，但是做工一般，线头有点多，衣服口袋有点鸡肋，褶皱有点多，估计是运输过程中压的
2019-09-21 11:11:02,颜色分类:标准白尺寸:L,好  质量非常好
2019-10-05 14:01:10,颜色分类:墨水蓝尺寸:M,非常nice 就是小了点
2019-09-25 20:02:19,颜色分类:标准白尺寸:M,校园感十足，真好
2019-10-04 05:01:25,颜色分类:墨水蓝尺寸:XL,就是有点小贵
2019-09-27 09:51:06,颜色分类:墨水蓝尺寸:XXL,特别满足
2019-09-21 18:53:52,颜色分类:墨水蓝尺寸:XL,好看，不错
2019-09-27 12:28:05,颜色分类:墨水蓝尺寸:S,有想要的可以来闲鱼买，s码蓝色。穿了一次。感觉风格不喜欢。。
2019-09-17 16:33:01,颜色分类:墨水蓝尺寸:M,帅气极了，我很满意
2019-09-27 09:53:04,颜色分类:标准白尺寸:L,李宁的衣服不用多说，质量和设计都走在前沿
2019-09-13 12:59:14,颜色分类:标准白尺寸:M,衣服上身也非常合适，太帅了
2019-09-14 12:39:42,颜色分类:标准白尺寸:S,比我想象中的好看
2019-09-14 21:29:01,颜色分类:标准白尺寸:M,还可以 穿上去挺好看的
2019-09-07 11:47:57,颜色分类:墨水蓝尺寸:XXL,挺好的
2019-09-14 19:18:01,颜色分类:墨水蓝尺寸:L,还行
2019-09-14 18:53:36,颜色分类:墨水蓝尺寸:XXL,"李宁的產品越來越好，又便宜，果斷放棄Nike,adidas"
2019-09-13 12:33:14,颜色分类:墨水蓝尺寸:L,满意，可以，我觉得白色的会更还看
2019-09-11 18:18:37,颜色分类:标准白尺寸:M,衣服质量很好，穿上很合身，非常满意。
2019-09-29 21:53:10,颜色分类:墨水蓝尺寸:XL,修身的，紧身的，还行。
2019-09-14 18:25:12,颜色分类:墨水蓝尺寸:L,老头子喜欢
2019-09-24 20:39:11,颜色分类:墨水蓝尺寸:M,这个一般般
2019-07-11 12:59:26,颜色分类:墨水蓝尺寸:3XL,此用户没有填写评论!
2019-02-12 09:59:00,颜色分类:标准白尺寸:L,此用户没有填写评论!
2019-09-13 13:42:34,颜色分类:标准白尺寸:XL,不错，我以为是布的
2019-09-16 21:49:26,颜色分类:标准白尺寸:S,试穿了一下，上身效果特别好，还有，我不是托🤣
2019-09-13 19:14:30,颜色分类:墨水蓝尺寸:M,衣摆确实宽
2019-09-20 09:36:50,颜色分类:墨水蓝尺寸:XL,挺好，建议购买
2019-09-21 10:08:20,颜色分类:墨水蓝尺寸:M,还可以，挺好的适合这个时候穿
2019-09-23 21:09:43,颜色分类:标准白尺寸:3XL,没有想象中的那么好
2019-09-22 18:05:58,颜色分类:墨水蓝尺寸:L,跟校服似的
2019-05-21 14:43:08,颜色分类:墨水蓝尺寸:XL,我挺满意的，有货就买了，挺好看的，衣服挺好，挺好看，不错不错，主要以后不想穿了，还能给我爸穿，哈哈
2019-04-02 08:51:17,颜色分类:标准白尺寸:XL,此用户没有填写评论!
2019-06-05 22:20:47,颜色分类:墨水蓝尺寸:L,挺不错的，刚开始没货，后来补发了，我觉的墨绿色的好看，173 57，L码很合身
2019-06-02 20:00:12,颜色分类:墨水蓝尺寸:S,利物浦牛逼
2019-06-14 16:44:43,颜色分类:墨水蓝尺寸:XL,衣服好看  而且是最后几件  穿着非常有范
2019-03-20 00:00:58,颜色分类:墨水蓝尺寸:XL,此用户没有填写评论!
2019-05-05 09:42:22,颜色分类:标准白尺寸:XXL,好看！衣服超赞，很少上传照片评论的哟
2019-05-13 21:16:45,颜色分类:标准白尺寸:XXL,衣服质量挺好的摸着蛮柔软，样子好看，儿子穿上好看，蛮喜欢的李宁牌子就是好，赞赞赞
2019-05-26 17:10:22,颜色分类:墨水蓝尺寸:M,李宁一直穿着，最近出的一些挺好看的，买了几件。价格一直很合适，虽然比之前贵了一点点，但还是物有所值的。
2019-02-19 11:41:17,颜色分类:标准白尺寸:XL,挺好，挺帅，质量就不用说了，毕竟李宁的。
2019-05-24 19:21:14,颜色分类:墨水蓝尺寸:XXL,给孩子买的，孩子上学两个星期回家一次，等回来再试一下，我先给个好评
2019-05-04 10:07:16,颜色分类:标准白尺寸:3XL,效果不错，和图片没有差别！
2019-03-17 22:01:41,颜色分类:标准白尺寸:L,衣服不错，就是太薄
2019-03-11 21:38:40,颜色分类:标准白尺寸:S,此用户没有填写评论!
2019-04-28 19:25:45,颜色分类:标准白尺寸:XXL,还可以吧，就是有点透明，里面穿别的颜色衣服会透光
2019-09-23 15:05:12,颜色分类:标准白尺寸:L,穿上它就是街上最靓的仔.
2019-10-17 11:23:48,颜色分类:标准白尺寸:L,蛮不错的，很赞
2019-10-19 09:37:22,颜色分类:墨水蓝尺寸:XL,衣服有点薄，就像风衣那种材料，将就穿吧
2019-10-19 20:55:32,颜色分类:标准白尺寸:M,买了后又推出双十一价，难过
2019-10-19 17:49:35,颜色分类:墨水蓝尺寸:XXL,可以
2019-10-16 11:36:13,颜色分类:标准白尺寸:XL,儿子要的，收到了还没穿。
2019-09-06 00:31:09,颜色分类:标准白尺寸:L,可以的  本人感觉稍微有点薄
2019-03-02 16:01:45,颜色分类:墨水蓝尺寸:L,衣服好看，
2019-02-12 16:03:54,颜色分类:墨水蓝尺寸:XL,好看
2019-03-20 22:47:42,颜色分类:标准白尺寸:M,合身
2019-02-10 18:46:17,颜色分类:墨水蓝尺寸:XXL,嗯，很好(✪▽✪)
2019-03-06 23:31:29,颜色分类:标准白尺寸:M,虽然有点像校服，但还是不错
2019-03-07 07:21:38,颜色分类:标准白尺寸:M,感觉挺好看的，支持李宁
2019-01-22 17:52:10,颜色分类:墨水蓝尺寸:M,校服？真的是校服。哈哈，
2019-02-16 13:16:55,颜色分类:标准白尺寸:XL,衣服不错
2019-02-18 11:21:55,颜色分类:墨水蓝尺寸:XL,那还有什么说的话咧 觉对好评  李宁会越来越惊艳
2019-02-01 22:12:43,颜色分类:标准白尺寸:XL,挺好
2019-02-13 00:21:27,颜色分类:墨水蓝尺寸:L,挺好看的，可惜我搭配不了
2019-02-09 19:57:53,颜色分类:标准白尺寸:L,太薄了
2019-01-19 14:18:21,颜色分类:墨水蓝尺寸:S,还行，性价比不是很好！
2019-02-03 21:35:26,颜色分类:墨水蓝尺寸:M,很好！很棒！相当赞
2019-03-10 08:18:50,颜色分类:墨水蓝尺寸:L,衣服很好 参考尺码：本人身高175 体重115 L正好合适
2019-03-20 09:43:59,颜色分类:标准白尺寸:XL,完美
2019-02-24 12:23:08,颜色分类:墨水蓝尺寸:L,挺好的
2019-03-28 13:06:38,颜色分类:标准白尺寸:3XL,帅的一批
2019-02-13 19:07:56,颜色分类:墨水蓝尺寸:L,Cool
2019-03-21 08:39:47,颜色分类:标准白尺寸:L,喜欢喜欢
2019-02-26 15:25:33,颜色分类:墨水蓝尺寸:XL,材料和款式挺好。
2019-03-02 19:55:20,颜色分类:墨水蓝尺寸:L,有穿起来像学生，衣服尺码不错，没有线头，挺喜欢的
2019-04-07 13:15:26,颜色分类:标准白尺寸:XXL,非常好买个弟弟的。下次还会再来。
2019-03-18 09:32:10,颜色分类:标准白尺寸:3XL,满意
2019-03-03 10:03:06,颜色分类:墨水蓝尺寸:3XL,可以的
2019-04-09 13:22:42,颜色分类:标准白尺寸:3XL,好，儿子挺喜欢的
2019-03-02 19:10:24,颜色分类:标准白尺寸:XL,很满意的一次购物，极力推荐运动爱好者购买💪💪💪
2019-03-12 11:03:31,颜色分类:标准白尺寸:XL,很帅！质量很好，就是白色容易脏。
2019-02-18 21:54:22,颜色分类:标准白尺寸:M,还可以还可以还可以还可以还可以还可以还可以还可以 还可以还可以还可以还可以还可以还可以还可以还可以还可以还可以还可以还可以 还可以还可以还可以还可以还可以还可以还可以还可以还可以还可以还可以还可以 还可以还可以还可以还可以
2019-02-22 18:50:22,颜色分类:墨水蓝尺寸:S,衣服超帅，就是买小了点
2019-01-19 15:46:41,颜色分类:标准白尺寸:M,此用户没有填写评论!
2019-02-07 11:09:51,颜色分类:标准白尺寸:XXL,质量一般，太粗糙
2019-02-25 15:30:05,颜色分类:墨水蓝尺寸:L,给男朋友买的
2019-03-13 19:31:54,颜色分类:标准白尺寸:XL,挺好
2019-02-17 19:37:55,颜色分类:墨水蓝尺寸:XL,此用户没有填写评论!
2019-03-19 23:38:35,颜色分类:标准白尺寸:L,"因为我很懒,不想每一件商品都一样一样地去写好评,所以特意写了这样一个评论。但是这件商品无论是质量、材质还是款式,肯定都是我所中意的,如果我不喜欢的话,这个评论肯定会变成那种喋喋不休,怨气横生,怨天怨地的那种。先评后追。"
2019-03-09 17:51:07,颜色分类:标准白尺寸:3XL,从版型到颜色都很正，比图片好看。
2019-03-04 21:58:32,颜色分类:标准白尺寸:XXL,衣服很帅啊，第一眼就看上了！果然没令我失望
2019-03-08 20:30:11,颜色分类:墨水蓝尺寸:XXL,挺好的，有一点短
2019-03-13 00:20:23,颜色分类:标准白尺寸:L,衣服很好看  就是爱埋汰
2019-02-20 22:52:23,颜色分类:墨水蓝尺寸:L,L码竟然小了点。。。这件版型偏小，我以前都穿的M这个要买大两个码
2019-02-10 14:24:15,颜色分类:墨水蓝尺寸:XL,买给老爸的 他很喜欢 就是买小一码哈哈 还有就是有点薄 但几乎没啥色差 质量还得穿穿才知道 不过感觉挺不错啦
2019-03-20 11:36:13,颜色分类:标准白尺寸:M,一般吧，有点小贵
2019-01-16 21:24:19,颜色分类:墨水蓝尺寸:XL,很有型
2019-03-10 09:04:05,颜色分类:标准白尺寸:M,衣服很nice，比我想象中的要好多了。我170但是体重150穿这个M码刚好。
2019-02-12 05:23:45,颜色分类:标准白尺寸:L,样式很好看 就是削微有点大
2019-02-16 22:08:49,颜色分类:墨水蓝尺寸:3XL,给爸爸买的，说很好
2019-02-16 12:01:35,颜色分类:墨水蓝尺寸:XXL,非常好
2019-02-07 18:53:13,颜色分类:墨水蓝尺寸:XL,好看，贼帅
2019-03-03 23:41:23,颜色分类:墨水蓝尺寸:M,爱上李宁了色就是色干啥患得患失啥
2019-03-23 18:03:35,颜色分类:标准白尺寸:XL,东西很不错，很好看，快递也很快 nice
2019-02-24 10:44:20,颜色分类:墨水蓝尺寸:L,终于等到了，外套果然没让我失望，穿上特别帅，嘿嘿，喜欢
2019-03-20 07:19:51,颜色分类:标准白尺寸:3XL,特别帅气
2019-03-13 11:01:33,颜色分类:标准白尺寸:L,老公今年就是莫名很喜欢这个风格，我是不太喜欢，上学时校服穿够了啊，质量还好，178高140斤穿的l码
2019-03-10 22:41:56,颜色分类:标准白尺寸:L,好看，很薄适合夏天穿，有点小贵。
2019-01-30 10:46:33,颜色分类:标准白尺寸:S,线有些出来了，衣服有点黑色的小点。我拿到就放到洗衣机里，不知道能不能洗干净
2019-03-02 23:06:28,颜色分类:标准白尺寸:S,衣服还可以。
2019-03-20 18:58:21,颜色分类:标准白尺寸:L,这个买的时候买小了一号，就联系客服退货啦！客服服务态度很好，换货速度也很快！
2019-03-18 20:08:56,颜色分类:标准白尺寸:L,儿子很喜欢，质量非常好，推荐购买
2019-03-19 20:14:50,颜色分类:墨水蓝尺寸:XXL,不容易洗干净
2019-02-11 17:39:35,颜色分类:墨水蓝尺寸:XL,可以 就是这几天穿太薄了
2019-03-19 10:24:37,颜色分类:墨水蓝尺寸:XXL,衣服很好看同学都说很棒
2019-01-29 09:42:55,颜色分类:标准白尺寸:M,薄薄薄薄的
2019-02-12 12:58:01,颜色分类:标准白尺寸:XL,就是有点短了，建议买大一码
2019-02-17 17:55:22,颜色分类:标准白尺寸:S,好看
2019-03-11 12:21:26,颜色分类:墨水蓝尺寸:L,可以
2019-02-23 10:56:43,颜色分类:墨水蓝尺寸:XL,还行哦   质量可以   不错   价格便宜实惠   物有所值  下次再来   值得大家购买哦   就是有的地方有点儿线头  没得好大影响
2019-01-29 11:20:04,颜色分类:墨水蓝尺寸:S,女生165体重50穿s 我比喜欢宽松一点的 穿上不大 宽松一点点 刚刚好
2019-03-11 16:01:56,颜色分类:标准白尺寸:M,真的质量差，是要冻死我吗？
2019-03-20 00:17:41,颜色分类:标准白尺寸:XXL,一直相信
2019-03-06 10:46:21,颜色分类:墨水蓝尺寸:XXL,还行吧
2019-03-05 19:08:45,颜色分类:墨水蓝尺寸:XL,很好
2019-04-05 09:20:00,颜色分类:标准白尺寸:XXL,衣服很不错的。我很喜欢，默认好评。
2019-02-27 15:40:05,颜色分类:墨水蓝尺寸:M,穿上很好看 可得劲 有种穿校服的感觉😄
2019-03-23 18:32:37,颜色分类:标准白尺寸:L,非常好看，就是洗有点不好洗，太白了
2019-04-13 12:55:02,颜色分类:标准白尺寸:XXL,还可以
2019-09-29 13:48:31,颜色分类:标准白尺寸:3XL,此用户没有填写评论!
2019-03-07 21:07:59,颜色分类:标准白尺寸:3XL,非常好
2019-02-17 20:58:32,颜色分类:墨水蓝尺寸:M,薄薄 &hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;&hellip;
2019-03-18 17:39:06,颜色分类:标准白尺寸:L,上衣很好，挺帅气的，也很轻便
2019-01-20 11:40:55,颜色分类:墨水蓝尺寸:M,还可以就是做工细节差点走线不平整 很多线头
2019-03-01 20:03:12,颜色分类:墨水蓝尺寸:XL,快递是真的赞，果然是旗舰店。
2019-02-18 15:31:04,颜色分类:墨水蓝尺寸:M,太薄了 像是初夏的 厚点就好了
2019-01-20 21:52:42,颜色分类:墨水蓝尺寸:XL,上学时天天穿校服，现在花钱买校服穿！春天再穿，囤货先！北方的冬天可不是闹着玩的！啦咯啦咯啦咯啦咯啦咯了啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯啦咯
2019-03-19 22:42:34,颜色分类:标准白尺寸:3XL,我弟弟
2019-04-13 16:55:33,颜色分类:标准白尺寸:XXL,此用户没有填写评论!
2019-03-12 17:21:25,颜色分类:墨水蓝尺寸:3XL,口袋跑线跑一起了。拆开之后少了一排线多了一排线孔
2019-03-14 23:44:52,颜色分类:标准白尺寸:M,衣服很好，穿上特显年轻，帅帅的，值得购买，照片就不发了，
2019-03-03 23:15:13,颜色分类:墨水蓝尺寸:L,太帅了
2019-03-12 17:11:39,颜色分类:标准白尺寸:M,很好看很亮 注意卫生呀
2019-03-11 07:03:12,颜色分类:墨水蓝尺寸:XXL,非常好，快递也很快客服服务态度好。
2019-03-17 09:05:28,颜色分类:标准白尺寸:L,太帅了
2019-03-13 06:26:11,颜色分类:标准白尺寸:M,好看，喜欢
2019-02-08 14:17:46,颜色分类:墨水蓝尺寸:XL,中国李宁，吊上天
2019-02-02 22:03:20,颜色分类:墨水蓝尺寸:XL,妈妈特地来让我给顺丰的快递员好评(o^^o)妈妈特地来让我给顺丰的快递员好评(o^^o)妈妈特地来让我给顺丰的快递员好评(o^^o)妈妈特地来让我给顺丰的快递员好评(o^^o)妈妈特地来让我给顺丰的快递员好评(o^^o)
2019-02-12 22:24:43,颜色分类:墨水蓝尺寸:M,好看
2019-03-02 15:28:55,颜色分类:墨水蓝尺寸:M,很不错
2019-03-13 18:13:39,颜色分类:标准白尺寸:XL,不错，一直买李宁的
2019-03-14 13:03:24,颜色分类:标准白尺寸:XL,很好，做工精细，低调奢华有内涵，李宁的衣服还是值得信赖的。
2019-03-14 13:09:25,颜色分类:标准白尺寸:XL,衣服特别好看
2019-01-19 23:22:19,颜色分类:墨水蓝尺寸:L,比白色好看
2019-02-23 20:22:51,颜色分类:标准白尺寸:L,李宁一直都是不错的，支持，很帅的衣服。
2019-03-12 15:57:48,颜色分类:标准白尺寸:L,好看，非常棒
2019-03-05 16:10:23,颜色分类:标准白尺寸:XL,好看，轻薄。
2019-02-19 10:28:19,颜色分类:标准白尺寸:M,衣服很喜欢，布料很舒服，对比了迪士尼联名款感觉还是这个好看一点，趁着降价就赶紧入手了，大小正合适，物流也很满意，总之是不错的一次购物。
2019-03-14 12:42:17,颜色分类:标准白尺寸:L,上身效果不错哦
2019-01-25 20:52:19,颜色分类:墨水蓝尺寸:XL,满意，家里的老头穿了年轻不少o(^_^)o，支持国货，支持李宁！
2019-04-11 11:03:10,颜色分类:标准白尺寸:3XL,不错，春款，比较薄
2019-03-24 19:28:23,颜色分类:标准白尺寸:XL,好
2019-02-13 15:44:19,颜色分类:标准白尺寸:3XL,买好了才发现有点像初中校服
2019-02-27 22:37:00,颜色分类:标准白尺寸:3XL,儿子很喜欢
2019-02-24 16:52:12,颜色分类:墨水蓝尺寸:XL,有些线条都开了，裁线不多好，但是整体效果不错
2019-03-03 12:27:32,颜色分类:标准白尺寸:XL,可以
2019-02-21 16:32:16,颜色分类:标准白尺寸:M,孩子很满意
2019-02-17 11:31:12,颜色分类:标准白尺寸:M,这是一个好评模板，不要看了下面都是废话。因为本仙女很懒不想每个宝贝都写好评所以才模仿网友的好评模板，但是这个宝贝不管是质量还是款式都是本仙女喜欢的如果不喜欢本仙女收到会很生气然后这个模板就会变成各种喋喋不体的吐槽，自然不会撒下这个好评给各位淘友一个参考。本宝贝还是极好的，来自一位懒省事的只爱购物不爱写评论只想换积分的小仙女 .t
2019-01-16 20:50:30,颜色分类:标准白尺寸:L,186cm 62kg l正好 帅得一逼
2019-03-16 08:24:25,颜色分类:标准白尺寸:L,很好
2019-03-17 20:17:20,颜色分类:标准白尺寸:L,我173，瘦瘦的，买的L穿起来感觉是大了点点，老顾客了，实话实说，至于质量，李宁出的基本都还不错。
2019-03-12 12:44:01,颜色分类:标准白尺寸:M,宽松的，挺好看的
2019-02-13 20:03:55,颜色分类:墨水蓝尺寸:XXL,阳光
2019-02-18 15:21:28,颜色分类:墨水蓝尺寸:M,此用户没有填写评论!
2019-01-22 14:47:19,颜色分类:标准白尺寸:L,宝贝很好，值得购买👍
2019-03-12 17:58:40,颜色分类:标准白尺寸:L,太慢了，还发错地址
2019-03-15 10:08:35,颜色分类:标准白尺寸:XXL,好评
2019-02-28 08:57:13,颜色分类:标准白尺寸:L,第二天就到了，超快 衣服很帅，有点不好搭配
2019-02-09 16:18:55,颜色分类:墨水蓝尺寸:M,顺丰就是好，支持李宁
2019-02-24 12:58:58,颜色分类:标准白尺寸:XXL,这个衣服穿起来很好看也很帅
2019-03-02 15:45:54,颜色分类:墨水蓝尺寸:XXL,挺好的
2019-02-13 10:39:01,颜色分类:墨水蓝尺寸:XXL,还不错  跟预期一样
2019-03-26 14:48:52,颜色分类:标准白尺寸:3XL,商品质量很好哦，就是容易脏😂😂😂
2019-03-25 08:53:58,颜色分类:标准白尺寸:L,超级喜欢  李宁牛逼！
2019-02-25 20:35:32,颜色分类:墨水蓝尺寸:XXL,码数偏小
2019-02-25 21:59:57,颜色分类:墨水蓝尺寸:3XL,！！棒，穿着跑步挺舒服的
2019-02-10 07:33:17,颜色分类:墨水蓝尺寸:M,此用户没有填写评论!
2019-03-13 13:18:53,颜色分类:标准白尺寸:XL,怒赞
2019-02-10 12:00:17,颜色分类:标准白尺寸:3XL,稍微有点薄，快递真鸡儿快
2019-02-26 14:14:26,颜色分类:墨水蓝尺寸:S,感觉还行，没什么问题，便宜点就好了
2019-02-21 10:44:29,颜色分类:墨水蓝尺寸:L,此用户没有填写评论!
2019-03-11 15:42:25,颜色分类:标准白尺寸:XL,此用户没有填写评论!
2019-03-03 12:49:41,颜色分类:标准白尺寸:M,值得信赖的品牌李宁
2019-03-05 12:18:53,颜色分类:标准白尺寸:M,此用户没有填写评论!
2019-01-30 21:42:53,颜色分类:标准白尺寸:XXL,衣服很好，尺码刚刚好，骚的一批
2019-02-27 22:03:37,颜色分类:墨水蓝尺寸:XL,不错
2019-03-09 17:06:07,颜色分类:墨水蓝尺寸:XL,宝贝我很喜欢，穿上很cool
2019-03-11 10:06:20,颜色分类:标准白尺寸:L,骚气十足
2019-09-29 13:48:31,颜色分类:标准白尺寸:XL,此用户没有填写评论!
2019-03-14 13:11:51,颜色分类:墨水蓝尺寸:XL,很轻便透气保暖
2019-03-18 09:08:41,颜色分类:标准白尺寸:M,此用户没有填写评论!
2019-09-29 13:48:31,颜色分类:标准白尺寸:XXL,此用户没有填写评论!
2019-10-05 19:56:27,颜色分类:墨水蓝尺寸:M,此用户没有填写评论!
